DANGEROUS WEAPONS, CARVER PLAYGROUND,1
DANGEROUS WEAPONS, CASTLE HILL PARK,1
DANGEROUS WEAPONS, CENTRAL PARK,11
DANGEROUS WEAPONS, CHARLTON GARDEN,1
DANGEROUS WEAPONS, CHERRY TREE PARK,1
DANGEROUS WEAPONS, CHESTER PLAYGROUND,1
DANGEROUS WEAPONS, CHIEF DENNIS L. DEVLIN PARK,2
DANGEROUS WEAPONS, CITY LINE PARK,1
DANGEROUS WEAPONS, CLAREMONT NEIGHBORHOOD GARDEN,1
DANGEROUS WEAPONS, CLAREMONT PARK,19
DANGEROUS WEAPONS, COFFEY PARK,1
DANGEROUS WEAPONS, COL. YOUNG PLAYGROUND,1
DANGEROUS WEAPONS, COLONEL CHARLES YOUNG TRIANGLE,1
DANGEROUS WEAPONS, COLONEL DAVID MARCUS PLAYGROUND,2
DANGEROUS WEAPONS, COLUCCI PLAYGROUND,3
DANGEROUS WEAPONS, COLUMBUS PARK AT MANHATTAN,3
DANGEROUS WEAPONS, COMMODORE BARRY PARK,1
DANGEROUS WEAPONS, CONEY ISLAND BEACH & BOARDWALK,3
DANGEROUS WEAPONS, CONTINENTAL ARMY PLAZA,1
DANGEROUS WEAPONS, CORONA GOLF PLAYGROUND,1
DANGEROUS WEAPONS, CORONA MAC PARK,1
DANGEROUS WEAPONS, CPL. THOMPSON PARK,1
DANGEROUS WEAPONS, CROTONA PARK,15
DANGEROUS WEAPONS, CROWLEY PLAYGROUND,1
DANGEROUS WEAPONS, CYPRESS HILLS PLAYGROUND,1
DANGEROUS WEAPONS, "DANIEL M. OCONNELL PLAYGROUND",1
DANGEROUS WEAPONS, DE HOSTOS PLAYGROUND,1
DANGEROUS WEAPONS, DETECTIVE KEITH L WILLIAMS PARK,1
DANGEROUS WEAPONS, DETECTIVE WILLIAM T. GUNN PARK,1
DANGEROUS WEAPONS, DEVOE PARK,3
DANGEROUS WEAPONS, DUTCH KILLS PLAYGROUND,4
DANGEROUS WEAPONS, DYKER BEACH PARK,1
DANGEROUS WEAPONS, EAST ELMHURST PLAYGROUND,2
DANGEROUS WEAPONS, EAST RIVER PARK,6
DANGEROUS WEAPONS, EAST RIVER PLAYGROUND,3
DANGEROUS WEAPONS, EASTERN PARKWAY,2
DANGEROUS WEAPONS, ECHO TRIANGLE,2
DANGEROUS WEAPONS, ELMHURST PARK,1
DANGEROUS WEAPONS, ELTON PLAYGROUND,3
DANGEROUS WEAPONS, EVERGREEN PARK,1
DANGEROUS WEAPONS, EVERGREEN PLAYGROUND,1
DANGEROUS WEAPONS, EWEN PARK,2
DANGEROUS WEAPONS, FLOYD PATTERSON BALLFIELDS,1
DANGEROUS WEAPONS, FLUSHING MEADOWS CORONA PARK,2
DANGEROUS WEAPONS, FOREST PARK,2
DANGEROUS WEAPONS, FORT GREENE PARK,2
DANGEROUS WEAPONS, FORT TRYON PARK,6
DANGEROUS WEAPONS, FORT WASHINGTON PARK,2
DANGEROUS WEAPONS, FRANZ SIGEL PARK,12
DANGEROUS WEAPONS, FREDERICK DOUGLASS PLAYGROUND,2
DANGEROUS WEAPONS, FREDERICK JOHNSON PLAYGROUND,1
DANGEROUS WEAPONS, FRIENDS FIELD,1
DANGEROUS WEAPONS, FRONTERA PARK,1
DANGEROUS WEAPONS, FULTON PARK,2
DANGEROUS WEAPONS, GOBLE PLAYGROUND,2
DANGEROUS WEAPONS, GONZALO PLASENCIA PLAYGROUND,1
DANGEROUS WEAPONS, GORMAN PARK,2
DANGEROUS WEAPONS, GRANT PARK,3
DANGEROUS WEAPONS, GREAT KILLS PARK,1
DANGEROUS WEAPONS, GROVER CLEVELAND PLAYGROUND,1
DANGEROUS WEAPONS, HAFFEN PARK,1
DANGEROUS WEAPONS, HALLETS COVE PLAYGROUND,1
DANGEROUS WEAPONS, HARDING PARK,1
DANGEROUS WEAPONS, HARLEM RIVER PARK,9
DANGEROUS WEAPONS, HARRIS PARK,1
DANGEROUS WEAPONS, HAVEN AVENUE,1
DANGEROUS WEAPONS, HIGHBRIDGE PARK MANHATTAN SIDE,3
DANGEROUS WEAPONS, HIGHLAND PARK,4
DANGEROUS WEAPONS, HILTON WHITE PLAYGROUND,1
DANGEROUS WEAPONS, HOFFMAN PARK,1
DANGEROUS WEAPONS, HOMECREST PLAYGROUND,1
DANGEROUS WEAPONS, HORSESHOE PLAYGROUND,1
DANGEROUS WEAPONS, HOYT PLAYGROUND,1
DANGEROUS WEAPONS, "HUNTERS POINT SOUTH PARK",1
DANGEROUS WEAPONS, INWOOD HILL PARK,1
DANGEROUS WEAPONS, J. HOOD WRIGHT PARK,3
DANGEROUS WEAPONS, JACKIE ROBINSON PARK BROOKLYN,1
DANGEROUS WEAPONS, JACKIE ROBINSON PARK MANHATTAN,2
DANGEROUS WEAPONS, JAMES WELDON JOHNSON PLAYGROUND,1
DANGEROUS WEAPONS, JOYCE KILMER PARK,13
DANGEROUS WEAPONS, JUNIPER VALLEY PARK,1
DANGEROUS WEAPONS, KAISER PARK,4
DANGEROUS WEAPONS, KELLY PARK,1
DANGEROUS WEAPONS, KISSENA CORRIDOR PARK,1
DANGEROUS WEAPONS, KOLBERT PLAYGROUND,1
DANGEROUS WEAPONS, LAURELTON PLAYGROUND,1
DANGEROUS WEAPONS, LEIF ERICSON PARK,2
DANGEROUS WEAPONS, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,1
DANGEROUS WEAPONS, LINDEN PARK,2
DANGEROUS WEAPONS, LINDSAY TRIANGLE,1
DANGEROUS WEAPONS, LONDON PLANETREE PLAYGROUND,2
DANGEROUS WEAPONS, LUNA PARK,3
DANGEROUS WEAPONS, MACOMBS DAM PARK,3
DANGEROUS WEAPONS, MAPLE PLAYGROUND,1
DANGEROUS WEAPONS, MARCUS GARVEY PARK,8
DANGEROUS WEAPONS, MARIA HERNANDEZ PARK,1
DANGEROUS WEAPONS, MARKHAM PLAYGROUND,1
DANGEROUS WEAPONS, MARTIN LUTHER KING JR. PLAYGROUND,2
DANGEROUS WEAPONS, MARTIN LUTHER KING PLAYGROUND,1
DANGEROUS WEAPONS, MATTHEWS - PALMER PLAYGROUND,1
DANGEROUS WEAPONS, MCCAFFREY PLAYGROUND,2
DANGEROUS WEAPONS, MCKINLEY PARK,2
DANGEROUS WEAPONS, MCKINLEY SQUARE,1
DANGEROUS WEAPONS, MCLAUGHLIN PARK,2
DANGEROUS WEAPONS, MERRIAM PLAYGROUND,3
DANGEROUS WEAPONS, MOORE HOMESTEAD PLAYGROUND,2
DANGEROUS WEAPONS, MOTT PLAYGROUND,1
DANGEROUS WEAPONS, MULLALY PARK,10
DANGEROUS WEAPONS, NEWTOWN BARGE PLAYGROUND,1
DANGEROUS WEAPONS, NORTHERN PLAYGROUND,1
DANGEROUS WEAPONS, OCEAN HILL PLAYGROUND,1
DANGEROUS WEAPONS, ORACLE PLAYGROUND,1
DANGEROUS WEAPONS, OSBORN PLAYGROUND,1
DANGEROUS WEAPONS, PARADE GROUND,1
DANGEROUS WEAPONS, PATTERSON PLAYGROUND,1
DANGEROUS WEAPONS, PELHAM BAY PARK,3
DANGEROUS WEAPONS, PENN SOUTH PLAYGROUND,2
DANGEROUS WEAPONS, "PEOPLES PARK",1
DANGEROUS WEAPONS, PLAYGROUND 174,1
DANGEROUS WEAPONS, PLAYGROUND NINETY,3
DANGEROUS WEAPONS, PLIMPTON PLAYGROUND,1
DANGEROUS WEAPONS, POLICE OFFICER NICHOLAS DEMUTIIS PARK,4
DANGEROUS WEAPONS, PONTIAC PLAYGROUND,1
DANGEROUS WEAPONS, POSEIDON PLAYGROUND,1
DANGEROUS WEAPONS, POTOMAC PLAYGROUND,1
DANGEROUS WEAPONS, POWER PLAYGROUND,1
DANGEROUS WEAPONS, "PRINTERS PARK",1
DANGEROUS WEAPONS, PROSPECT PARK,3
DANGEROUS WEAPONS, PUGSLEY CREEK PARK,3
DANGEROUS WEAPONS, QUARRY BALLFIELDS,4
DANGEROUS WEAPONS, QUEENSBRIDGE PARK,1
DANGEROUS WEAPONS, RAILROAD PLAYGROUND,1
DANGEROUS WEAPONS, RAINEY PARK BRONX,3
DANGEROUS WEAPONS, RAINEY PARK QUEENS,1
DANGEROUS WEAPONS, RAMON APONTE PARK,1
DANGEROUS WEAPONS, RED HOOK RECREATION AREA,2
DANGEROUS WEAPONS, RICHMAN ECHO PARK,1
DANGEROUS WEAPONS, RIVER AVENUE PARKS,1
DANGEROUS WEAPONS, RIVERDALE PARK,1
DANGEROUS WEAPONS, RIVERSIDE PARK,7
DANGEROUS WEAPONS, ROBERT E. VENABLE PARK,1
DANGEROUS WEAPONS, ROCKAWAY BEACH AND BOARDWALK,5
DANGEROUS WEAPONS, RUFUS KING PARK,5
DANGEROUS WEAPONS, SAMUEL N. BENNERSON 2ND PLAYGROUND,1
DANGEROUS WEAPONS, SARA D. ROOSEVELT PARK,4
DANGEROUS WEAPONS, SAW MILL PLAYGROUND,2
DANGEROUS WEAPONS, SCHENCK PLAYGROUND,2
DANGEROUS WEAPONS, SEASIDE PLAYGROUND,1
DANGEROUS WEAPONS, SETH LOW PLAYGROUND/ BEALIN SQUARE,1
DANGEROUS WEAPONS, SETON PARK,2
DANGEROUS WEAPONS, SEWARD PARK,1
DANGEROUS WEAPONS, SHERMAN CREEK,1
DANGEROUS WEAPONS, SHORE PARK AND PARKWAY,4
DANGEROUS WEAPONS, SLATTERY PLAYGROUND,1
DANGEROUS WEAPONS, SOUNDVIEW PARK,4
DANGEROUS WEAPONS, SOUTH PACIFIC PLAYGROUND,2
DANGEROUS WEAPONS, ST. ALBANS PARK,2
DANGEROUS WEAPONS, ST. JAMES PARK,5
DANGEROUS WEAPONS, "ST. JOHNS RECREATION CENTER",1
DANGEROUS WEAPONS, "ST. MARYS PARK BRONX",28
DANGEROUS WEAPONS, "ST. MICHAELS PARK",2
DANGEROUS WEAPONS, ST. NICHOLAS PARK,3
DANGEROUS WEAPONS, ST. NICHOLAS PLAYGROUND NORTH,1
DANGEROUS WEAPONS, STAPLETON PLAYGROUND,1
DANGEROUS WEAPONS, STARLIGHT PARK,1
DANGEROUS WEAPONS, STOCKTON PLAYGROUND,1
DANGEROUS WEAPONS, SUMNER PLAYGROUND,1
DANGEROUS WEAPONS, SUNSET PARK,3
DANGEROUS WEAPONS, TAPPEN PARK,2
DANGEROUS WEAPONS, THOMAS GREENE PLAYGROUND,1
DANGEROUS WEAPONS, THOMAS JEFFERSON PARK,6
DANGEROUS WEAPONS, TOMPKINS SQUARE PARK,3
DANGEROUS WEAPONS, TOMPKINSVILLE PARK,1
DANGEROUS WEAPONS, TRAVERS PARK,5
DANGEROUS WEAPONS, TREMONT PARK,4
DANGEROUS WEAPONS, UNION SQUARE PARK,6
DANGEROUS WEAPONS, UNIVERSITY WOODS,1
DANGEROUS WEAPONS, UNNAMED PARK ON BRUCKNER EXPRESSWAY WEST OF MORRISON AVENUE,1
DANGEROUS WEAPONS, UNNAMED PARK ON SUMMIT AVENUE,1
DANGEROUS WEAPONS, UNNAMED PARK ON VAN WYCK EXPRESSWAY,1
DANGEROUS WEAPONS, VAN CORTLANDT PARK,15
DANGEROUS WEAPONS, VETERANS PARK STATEN ISLAND,1
DANGEROUS WEAPONS, WASHINGTON SQUARE PARK,2
DANGEROUS WEAPONS, "WASHINGTONS WALK",2
DANGEROUS WEAPONS, WEBSTER PLAYGROUND,1
DANGEROUS WEAPONS, WEST PLAYGROUND,1
DANGEROUS WEAPONS, WHALEN PARK,1
DANGEROUS WEAPONS, WILLIAMSBRIDGE OVAL,3
DANGEROUS WEAPONS, WILLIS PLAYGROUND,3
DANGEROUS WEAPONS, WINGATE PARK,2
DISORDERLY CONDUCT, CROTONA PARK,1
DISORDERLY CONDUCT, KOLBERT PLAYGROUND,1
FELONY ASSAULT, ABE LEBEWOHL PARK,1
FELONY ASSAULT, ALBERT J. PARHAM PLAYGROUND,1
FELONY ASSAULT, ALICE KORNEGAY TRIANGLE,1
FELONY ASSAULT, ALMEDA PLAYGROUND,2
FELONY ASSAULT, AQUEDUCT WALK,2
FELONY ASSAULT, ASTORIA PARK,1
FELONY ASSAULT, ATHENS SQUARE,1
FELONY ASSAULT, BAISLEY POND PARK,2
FELONY ASSAULT, BARRETTO POINT PARK,1
FELONY ASSAULT, BATH BEACH PARK,1
FELONY ASSAULT, BATTERY PARK,4
FELONY ASSAULT, BATTERY PARK CITY,1
FELONY ASSAULT, BEACH 59TH ST PLAYGROUND,1
FELONY ASSAULT, BEDFORD PLAYGROUND,1
FELONY ASSAULT, BENSONHURST PARK,1
FELONY ASSAULT, BETSY HEAD PARK,1
FELONY ASSAULT, BLAND PLAYGROUND,1
FELONY ASSAULT, BOWNE PARK,1
FELONY ASSAULT, BOWNE PLAYGROUND,2
FELONY ASSAULT, BREININGER PARK,1
FELONY ASSAULT, BRIZZI PLAYGROUND,1
FELONY ASSAULT, BROADWAY MALLS,1
FELONY ASSAULT, BRONX PARK,8
FELONY ASSAULT, BRONX RIVER PARKWAY,1
FELONY ASSAULT, BROOKLYN BOTANIC GARDEN,1
FELONY ASSAULT, BROOKLYN BRIDGE PARK,1
FELONY ASSAULT, BROWER PARK,5
FELONY ASSAULT, BROWNSVILLE PLAYGROUND,1
FELONY ASSAULT, BRYANT PARK,2
FELONY ASSAULT, BUFANO PARK,1
FELONY ASSAULT, BULOVA PARK,1
FELONY ASSAULT, BURNS PLAYGROUND,1
FELONY ASSAULT, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,1
FELONY ASSAULT, CALLAHAN-KELLY PLAYGROUND,1
FELONY ASSAULT, CALVERT VAUX PARK,1
FELONY ASSAULT, CAPTAIN RIVERA PLAYGROUND,1
FELONY ASSAULT, CAPTAIN TILLY PARK,1
FELONY ASSAULT, CARL SCHURZ PARK,1
FELONY ASSAULT, CASERTA PLAYGROUND,1
FELONY ASSAULT, CATHERINE SLIP MALLS,1
FELONY ASSAULT, CENTRAL PARK,10
FELONY ASSAULT, CITY HALL PARK,1
FELONY ASSAULT, CITY ISLAND WETLANDS,1
FELONY ASSAULT, CLAREMONT PARK,14
FELONY ASSAULT, CLASSON PLAYGROUND AT CLASSON AVENUE & LAFAYETTE AVENUE,3
FELONY ASSAULT, COFFEY PARK,2
FELONY ASSAULT, COL. YOUNG PLAYGROUND,1
FELONY ASSAULT, COLEMAN PLAYGROUND,1
FELONY ASSAULT, COLLEGE POINT PARK,2
FELONY ASSAULT, COLONEL DAVID MARCUS PLAYGROUND,1
FELONY ASSAULT, COLUMBUS PARK AT MANHATTAN,2
FELONY ASSAULT, COMMODORE BARRY PARK,2
FELONY ASSAULT, CONEY ISLAND BEACH & BOARDWALK,9
FELONY ASSAULT, CORLEARS HOOK PARK,1
FELONY ASSAULT, CROCHERON PARK,1
FELONY ASSAULT, CROTONA PARK,12
FELONY ASSAULT, CUNNINGHAM PARK,1
FELONY ASSAULT, CURTIS PLAYGROUND,1
FELONY ASSAULT, "DEMIC PLAYGROUND",1
FELONY ASSAULT, "DANIEL M. OCONNELL PLAYGROUND",1
FELONY ASSAULT, DE HOSTOS PLAYGROUND,2
FELONY ASSAULT, DETECTIVE JOSEPH MAYROSE PARK,1
FELONY ASSAULT, DEVANNEY TRIANGLE,1
FELONY ASSAULT, DEVOE PARK,4
FELONY ASSAULT, DOME PLAYGROUND,1
FELONY ASSAULT, DOWNING STREET PLAYGROUND,1
FELONY ASSAULT, DR. RONALD E. MCNAIR PLAYGROUND,3
FELONY ASSAULT, DYKER BEACH PARK,1
FELONY ASSAULT, EAE J MITCHELL PARK,1
FELONY ASSAULT, EAST RIVER PARK,2
FELONY ASSAULT, EAST RIVER PLAYGROUND,1
FELONY ASSAULT, EASTERN PARKWAY,1
FELONY ASSAULT, ECHO TRIANGLE,1
FELONY ASSAULT, EDENWALD PLAYGROUND,1
FELONY ASSAULT, EL SHABAZZ PLAYGROUND,1
FELONY ASSAULT, EPIPHANY PLAYGROUND,1
FELONY ASSAULT, EQUITY PARK,2
FELONY ASSAULT, ETHAN ALLEN PLAYGROUND,1
FELONY ASSAULT, EWEN PARK,1
FELONY ASSAULT, FERRY POINT PARK,3
FELONY ASSAULT, FIRST PARK,1
FELONY ASSAULT, FISH PLAYGROUND,1
FELONY ASSAULT, FLOYD PATTERSON BALLFIELDS,1
FELONY ASSAULT, FLUSHING MEADOWS CORONA PARK,20
FELONY ASSAULT, FOREST PARK,5
FELONY ASSAULT, FORT GREENE PARK,4
FELONY ASSAULT, FORT WASHINGTON PARK,2
FELONY ASSAULT, FOX PLAYGROUND BROOKLYN,1
FELONY ASSAULT, "FRANK D. OCONNOR PLAYGROUND",1
FELONY ASSAULT, FRANZ SIGEL PARK,7
FELONY ASSAULT, FRED SAMUEL PLAYGROUND,1
FELONY ASSAULT, FREDERICK DOUGLASS PLAYGROUND,3
FELONY ASSAULT, FRIENDS FIELD,2
FELONY ASSAULT, FULTON PARK,1
FELONY ASSAULT, GALILEO PLAYGROUND,1
FELONY ASSAULT, GEORGE WALKER JR. PARK,1
FELONY ASSAULT, GOUVERNEUR PLAYGROUND,1
FELONY ASSAULT, GRACE PLAYGROUND,1
FELONY ASSAULT, GRANT PARK,1
FELONY ASSAULT, GRAVESEND PARK,1
FELONY ASSAULT, GUN HILL PLAYGROUND,1
FELONY ASSAULT, HAFFEN PARK,3
FELONY ASSAULT, HALF-NELSON PLAYGROUND,1
FELONY ASSAULT, HALLETS COVE PLAYGROUND,1
FELONY ASSAULT, HARLEM RIVER PARK,2
FELONY ASSAULT, HARRY MAZE PLAYGROUND,3
FELONY ASSAULT, HART PLAYGROUND ON 147 ST,1
FELONY ASSAULT, HATTIE CARTHAN PLAYGROUND,1
FELONY ASSAULT, HERALD SQUARE,1
FELONY ASSAULT, HERBERT VON KING PARK,2
FELONY ASSAULT, HIGHBRIDGE PARK MANHATTAN SIDE,9
FELONY ASSAULT, HIGHLAND PARK,5
FELONY ASSAULT, HOE AVE NORTH TOT LOTS,1
FELONY ASSAULT, HOFFMAN PARK,1
FELONY ASSAULT, HOLCOMBE RUCKER PARK,2
FELONY ASSAULT, HOLLIS PLAYGROUND,1
FELONY ASSAULT, HOMECREST PLAYGROUND,1
FELONY ASSAULT, HOUSTON PLAYGROUND,1
FELONY ASSAULT, HOWARD MALLS,2
FELONY ASSAULT, HOWARD VON DOHLEN PLAYGROUND,1
FELONY ASSAULT, HUNTS POINT PLAYGROUND,1
FELONY ASSAULT, INWOOD HILL PARK,4
FELONY ASSAULT, J.J. BYRNE PLAYGROUND,2
FELONY ASSAULT, JACKIE ROBINSON PARK MANHATTAN,1
FELONY ASSAULT, JACOB H. SCHIFF PLAYGROUND,2
FELONY ASSAULT, JAMES BURKE BALLFIELD,1
FELONY ASSAULT, JAMES WELDON JOHNSON PLAYGROUND,1
FELONY ASSAULT, JESSE OWENS PLAYGROUND,1
FELONY ASSAULT, JOHN JAY PARK,1
FELONY ASSAULT, JOYCE KILMER PARK,3
FELONY ASSAULT, JUNCTION PLAYGROUND,1
FELONY ASSAULT, JUNIPER VALLEY PARK,2
FELONY ASSAULT, KAISER PARK,2
FELONY ASSAULT, KELLY PARK,1
FELONY ASSAULT, KELTCH PARK,1
FELONY ASSAULT, KISSENA PARK,2
FELONY ASSAULT, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,2
FELONY ASSAULT, LINDEN PARK,1
FELONY ASSAULT, LINDSAY TRIANGLE,1
FELONY ASSAULT, LONDON PLANETREE PLAYGROUND,2
FELONY ASSAULT, LUNA PARK,5
FELONY ASSAULT, LUTHER GULICK PLAYGROUND,1
FELONY ASSAULT, LYONS SQUARE PLAYGROUND,2
FELONY ASSAULT, MACOMBS DAM PARK,2
FELONY ASSAULT, MADISON COMMUNITY GREENTHUMB,1
FELONY ASSAULT, MADISON SQUARE PARK,1
FELONY ASSAULT, MAFERA PARK,1
FELONY ASSAULT, MAPLE PLAYGROUND,1
FELONY ASSAULT, "MARC AND JASONS PLAYGROUND",1
FELONY ASSAULT, MARCUS GARVEY PARK,12
FELONY ASSAULT, MARCY PLAYGROUND,1
FELONY ASSAULT, MARIA HERNANDEZ PARK,10
FELONY ASSAULT, MARTIN LUTHER KING JR. PLAYGROUND,1
FELONY ASSAULT, MARTIN LUTHER PLAYGROUND,1
FELONY ASSAULT, MATTHEWS MULINER PLAYGROUND,1
FELONY ASSAULT, MCCARREN PARK,3
FELONY ASSAULT, MCDONALD PLAYGROUND BROOKLYN,1
FELONY ASSAULT, MCKINLEY PARK,1
FELONY ASSAULT, MCLAUGHLIN PARK,1
FELONY ASSAULT, MIDDLETON PLAYGROUND,1
FELONY ASSAULT, MILL POND PARK,1
FELONY ASSAULT, "MODEL T SENIOR CITIZENS GARDEN",1
FELONY ASSAULT, MONSIGNOR KETT PLAYGROUND,1
FELONY ASSAULT, MOORE HOMESTEAD PLAYGROUND,6
FELONY ASSAULT, MOORE PLAYGROUND,1
FELONY ASSAULT, MORNINGSIDE PARK,2
FELONY ASSAULT, MOSHOLU PARKWAY,1
FELONY ASSAULT, MOTHER CABRINI PARK,1
FELONY ASSAULT, MOUNT HOPE PLAYGROUND,1
FELONY ASSAULT, MOUNT PROSPECT PARK,2
FELONY ASSAULT, MULLALY PARK,11
FELONY ASSAULT, "MURPHYS BROTHERS PLAYGROUND",1
FELONY ASSAULT, NATHAN STRAUS PLAYGROUND,1
FELONY ASSAULT, NELSON PLAYGROUND,2
FELONY ASSAULT, NICHOLAS NAQUAN HEYWARD JR. PARK,4
FELONY ASSAULT, NOBLE PLAYGROUND,1
FELONY ASSAULT, NORTHERLEIGH PARK,1
FELONY ASSAULT, NORTHERN PLAYGROUND,1
FELONY ASSAULT, NOSTRAND PLAYGROUND,2
FELONY ASSAULT, "OWLS HEAD PARK",1
FELONY ASSAULT, P.O. SERRANO PLAYGROUND,1
FELONY ASSAULT, P.S. 155 PLAYGROUND,1
FELONY ASSAULT, PAERDEGAT PARK,2
FELONY ASSAULT, PARADE GROUND,4
FELONY ASSAULT, PARK OF THE AMERICAS,3
FELONY ASSAULT, PELHAM BAY PARK,3
FELONY ASSAULT, "PEOPLES PARK",2
FELONY ASSAULT, PHIL "SCOOTER" RIZZUTO PARK,2
FELONY ASSAULT, PLAYGROUND NINETY,1
FELONY ASSAULT, POE PARK,2
FELONY ASSAULT, POLICE OFFICER NICHOLAS DEMUTIIS PARK,1
FELONY ASSAULT, PONTIAC PLAYGROUND,1
FELONY ASSAULT, PROSPECT PARK,10
FELONY ASSAULT, PUGSLEY CREEK PARK,1
FELONY ASSAULT, QUARRY BALLFIELDS,1
FELONY ASSAULT, QUEENSBRIDGE PARK,2
FELONY ASSAULT, RAINEY PARK BRONX,9
FELONY ASSAULT, "RANDALLS ISLAND PARK",2
FELONY ASSAULT, RAYMOND BUSH PLAYGROUND,1
FELONY ASSAULT, RED HOOK RECREATION AREA,2
FELONY ASSAULT, RICHMAN ECHO PARK,3
FELONY ASSAULT, RIENZI PLAYGROUND,1
FELONY ASSAULT, RIVER AVENUE PARKS,2
FELONY ASSAULT, RIVERSIDE PARK,5
FELONY ASSAULT, ROBERT E. VENABLE PARK,1
FELONY ASSAULT, ROCHDALE PARK,2
FELONY ASSAULT, ROCKAWAY BEACH AND BOARDWALK,8
FELONY ASSAULT, ROY WILKINS RECREATION CENTER,1
FELONY ASSAULT, RUFUS KING PARK,5
FELONY ASSAULT, SAMUEL SEABURY PLAYGROUND,1
FELONY ASSAULT, SARA D. ROOSEVELT PARK,8
FELONY ASSAULT, SETH LOW PLAYGROUND/ BEALIN SQUARE,1
FELONY ASSAULT, SETON FALLS PARK,2
FELONY ASSAULT, SHERRY DOG RUN,1
FELONY ASSAULT, SIREN SLOPE,1
FELONY ASSAULT, SOUNDVIEW PARK,2
FELONY ASSAULT, SPACE TIME PLAYGROUND,2
FELONY ASSAULT, SPRINGFIELD PARK,1
FELONY ASSAULT, "ST. ANDREWS PLAYGROUND",1
FELONY ASSAULT, ST. JAMES PARK,14
FELONY ASSAULT, "ST. MARYS PARK BRONX",7
FELONY ASSAULT, "ST. MICHAELS PARK",1
FELONY ASSAULT, ST. NICHOLAS PARK,7
FELONY ASSAULT, SUMNER PLAYGROUND,1
FELONY ASSAULT, SUNSET PARK,7
FELONY ASSAULT, TAPPEN PARK,1
FELONY ASSAULT, TAYLOR PLAYGROUND,1
FELONY ASSAULT, THOMAS JEFFERSON PARK,6
FELONY ASSAULT, TIFFANY PLAYGROUND,1
FELONY ASSAULT, TOMPKINS SQUARE PARK,6
FELONY ASSAULT, TRAVERS PARK,2
FELONY ASSAULT, UNION SQUARE PARK,13
FELONY ASSAULT, UNNAMED PARK ON E 120TH STREET,1
FELONY ASSAULT, UNNAMED PARK ON E 170TH STREET,1
FELONY ASSAULT, UNNAMED PARK ON NELSON AVENUE,1
FELONY ASSAULT, VAN CORTLANDT PARK,9
FELONY ASSAULT, VIRGINIA PARK,1
FELONY ASSAULT, VON BRIESEN PARK,1
FELONY ASSAULT, WASHINGTON HALL PARK,1
FELONY ASSAULT, WASHINGTON SQUARE PARK,1
FELONY ASSAULT, "WASHINGTONS WALK",1
FELONY ASSAULT, WATSON GLEASON PLAYGROUND,1
FELONY ASSAULT, WHITE PLAYGROUND MANHATTAN,2
FELONY ASSAULT, WILLIAMSBRIDGE OVAL,8
FELONY ASSAULT, WILLIS PLAYGROUND,3
FELONY ASSAULT, WINFIELD PLAZA,1
FELONY ASSAULT, WNYC TRANSMITTER PARK,1
FELONY ASSAULT, WOOD PARK,2
FELONY ASSAULT, WOODS PLAYGROUND,1
FELONY ASSAULT, ZION TRIANGLE,1
FORGERY, BROOKLYN BRIDGE PARK,1
FORGERY, BROWER PARK,2
FORGERY, BRYANT PARK,1
FORGERY, CANARSIE PARK,1
FORGERY, CENTRAL PARK,5
FORGERY, CLAREMONT PARK,1
FORGERY, CONEY ISLAND BEACH & BOARDWALK,2
FORGERY, COOPER PARK,1
FORGERY, CRISPUS ATTUCKS PLAYGROUND,1
FORGERY, FLUSHING MEADOWS CORONA PARK,4
FORGERY, "FRANK D. OCONNOR PLAYGROUND",1
FORGERY, FREDERICK DOUGLASS PLAYGROUND,1
FORGERY, HARVARD PLAYGROUND,1
FORGERY, IDLEWILD PARK,1
FORGERY, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,2
FORGERY, LIVONIA PARK,1
FORGERY, MACDONALD PARK,1
FORGERY, MAPLE PLAYGROUND,1
FORGERY, "MARC AND JASONS PLAYGROUND",1
FORGERY, NEWTOWN PLAYGROUND,1
FORGERY, PARKSIDE PLAYGROUND BROOKLYN,1
FORGERY, PLAYGROUND ONE FORTY,1
FORGERY, RAYMOND BUSH PLAYGROUND,1
FORGERY, RIVERSIDE PARK,2
FORGERY, ROCKAWAY BEACH AND BOARDWALK,1
FORGERY, SARA D. ROOSEVELT PARK,1
FORGERY, ST. NICHOLAS PARK,1
FORGERY, THOMAS JEFFERSON PARK,1
FRAUDS, ALMEDA PLAYGROUND,1
FRAUDS, ASTORIA PARK,1
FRAUDS, BATHGATE PLAYGROUND,1
FRAUDS, BATTERY PARK,1
FRAUDS, BELMONT PLAYGROUND BROOKLYN,1
FRAUDS, CALLAHAN-KELLY PLAYGROUND,2
FRAUDS, CAPTAIN RIVERA PLAYGROUND,1
FRAUDS, CENTRAL PARK,1
FRAUDS, CITY LINE PARK,1
FRAUDS, CLAREMONT PARK,6
FRAUDS, CLARK PLAYGROUND,1
FRAUDS, COL. YOUNG PLAYGROUND,1
FRAUDS, COMMODORE BARRY PARK,2
FRAUDS, CONCRETE PLANT PARK,2
FRAUDS, CONEY ISLAND BEACH & BOARDWALK,2
FRAUDS, COOPER PARK,1
FRAUDS, CROTONA PARK,1
